"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-140932-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business - Tariff 20 and Tariff 33 (Controlled Supply)",CLI140932MS,"Small Business",Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",21.78445,156.29355,,,,,,,,,,,,,,,,,,,,,,,,,,20.21145,0.00,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140933-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing - Tariff 20 and Tariff 31 (Night rate)",CLI140933SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",23.60505,150.2823,,,,,,,,,,,,,,,,,,,,,,,,,,13.0704,0.00,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140934-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing - Tariff 20 and Tariff 33 (Controlled Supply)",CLI140934SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",23.60505,150.2823,,,,,,,,,,,,,,,,,,,,,,,,,,19.8156,0.00,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140935-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite - Tariff 11 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140935MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",21.54885,133.4403,,,,,,,,,,,,,,,,,,,,,,,,,,13.33185,0.00,,,,"9% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140936-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy - Tariff 11 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140936MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,133.4403,,,,,,,,,,,,,,,,,,,,,,,,,,13.33185,0.00,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140937-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural - Tariff 11 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140937MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",23.81715,120.7317,,,,,,,,,,,,,,,,,,,,,,,,,,13.33185,0.00,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,25,
electricity-offer-140938-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing - Tariff 11 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140938SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",23.3499,116.0881,,,,,,,,,,,,,,,,,,,,,,,,,,13.0704,0.00,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140939-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Connect - Tariff 11 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140939MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",26.19855,132.80525,,,,,,,,,,,,,,,,,,,,,,,,,,13.26865,0.00,,,,"7% discount on usage and supply charges",12.20%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140940-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business Standing - Tariff 20 and Tariff 31 (Night rate) and Tariff 33 (Controlled Supply)",CLI140940SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",21.35695,153.3273,,,,,,,,,,,,,,,,,,,,,,,,,,13.0704,0.00,,,,,,,,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140941-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Business - Tariff 20 and Tariff 31 (Night Rate) and Tariff 33 (Controlled Supply)",CLI140941MS,"Small Business",Electricity,Energex,"Single rate with controlled load","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",24.07755,159.46035,,,,,,,,,,,,,,,,,,,,,,,,,,12.06215,0.00,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a small business customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140942-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Natural - Domestic TOU",CLI140942MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",33.6,94.05,,,,,,,30.4,24.7,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,25,
electricity-offer-140943-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Natural - Domestic TOU",CLI140943MR,Residential,Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",29.505,127.52895,,,,,,,29.505,29.505,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,25,
electricity-offer-140944-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Platinum - Domestic TOU",CLI140944MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",33.6,103.95,,,,,,,30.4,27.3,14.07,,,,,,,,,,,,,,,,,,,,,,"17% discount on usage and supply charges",17%,"Usage charges",,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140945-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Superior - Domestic TOU",CLI140945MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",33.6,94.05,,,,,,,30.4,24.7,14.07,,,,,,,,,,,,,,,,,,,,,,"15% discount on usage and supply charges",15%,"Usage charges",,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140946-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Elite - Domestic TOU",CLI140946MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",33.6,103.95,,,,,,,30.4,27.3,12.73,,,,,,,,,,,,,,,,,,,,,,"9% discount on usage and supply charges",9%,"Usage charges",,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140947-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Easy - Domestic TOU",CLI140947MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",30.4,94.05,,,,,,,33.6,24.7,12.73,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140948-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Standing - Domestic TOU",CLI140948SR,Residential,Electricity,Endeavour,"Time of use","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",30.4,103.95,,,,,,,30.4,24.7,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140949-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Connect - Domestic TOU",CLI140949MR,Residential,Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",31.92,98.7525,,,,,,,31.92,28.665,13.3665,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",5.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Endeavour Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140950-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Business - General Supply TOU",CLI140950MS,"Small Business",Electricity,Endeavour,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",27.075,136.5,,,,,,,27.075,20.425,14.25,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a small business customer in the Endeavour distribution area with the meteringconfiguration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140951-fact-sheet-pdf-2576.pdf,2576,"Click Energy","Click Business Standing - General Supply TOU",CLI140951SS,"Small Business",Electricity,Endeavour,"Time of use","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",29.925,136.5,,,,,,,27.075,22.575,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Endeavour distribution area with the meteringconfiguration listed above.",,,,,,0.60%,$188.70,$38.09,,,$12.00,,,,,
electricity-offer-140952-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Platinum - Domestic TOU",CLI140952MR,Residential,Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",29.505,140.95305,,,,,,,29.505,29.505,14.06,,,,,,,,,,,,,,,,,,,,,,"17% discount on usage and supply charges",17%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140953-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Superior - Domestic TOU",CLI140953MR,Residential,Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",29.505,127.52895,,,,,,,26.695,29.505,14.06,,,,,,,,,,,,,,,,,,,,,,"15% discount on usage and supply charges",15%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above. Only available through One Big Switch.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140954-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Elite - Domestic TOU",CLI140954MR,Residential,Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",29.505,140.95305,,,,,,,29.505,29.505,14.06,,,,,,,,,,,,,,,,,,,,,,"9% discount on usage and supply charges",9%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140955-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Easy - Domestic TOU",CLI140955MR,Residential,Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",29.505,127.52895,,,,,,,26.695,29.505,14.06,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140956-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Standing - Domestic TOU",CLI140956SR,Residential,Electricity,"Essential Energy","Time of use","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",26.695,140.95305,,,,,,,29.505,26.695,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140957-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Connect - Domestic TOU",CLI140957MR,Residential,Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",28.02975,133.90535,,,,,,,30.98025,30.98025,14.763,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",5.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140958-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business - General Supply TOU",CLI140958MS,"Small Business",Electricity,"Essential Energy","Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 3 months",26.25,660.25,,,,,,,26.25,23.75,16.15,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",7%,"Usage charges",,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140959-fact-sheet-pdf-2340.pdf,2340,"Click Energy","Click Business Standing - General Supply TOU",CLI140959SS,"Small Business",Electricity,"Essential Energy","Time of use","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",26.25,660.25,,,,,,,26.25,23.75,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a small business customer in the Essential Energy distribution area with themetering configuration listed above.",,,,,,0.60%,$134.42,$88.72,,,$12.00,,,,,
electricity-offer-140960-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click People Power - Tariff 12 only",CLI140960MR,Residential,Electricity,Energex,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",33.84465,134.4399,,,,,,,33.84465,23.95575,16.68485,,,,,,,,,,,,,,,,,,,,,,"15% discount on usage and supply charges",8.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140961-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Elite - Tariff 12 only",CLI140961MR,Residential,Electricity,Energex,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",31.9641,115.0013,,,,,,,31.9641,22.6254,17.41635,,,,,,,,,,,,,,,,,,,,,,"9% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140962-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Easy - Tariff 12 only",CLI140962MR,Residential,Electricity,Energex,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",31.9641,115.0013,,,,,,,28.9199,22.6254,17.41635,,,,,,,,,,,,,,,,,,,,,,"7% discount on usage and supply charges",2.00%,"Usage charges",,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
electricity-offer-140963-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Natural - Tariff 12 only",CLI140963MR,Residential,Electricity,Energex,"Time of use","Market offer",11-Feb-2016,"No contract term",0,"Every 1 month",28.9199,127.1067,,,,,,,31.9641,22.6254,15.75765,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,25,
electricity-offer-140964-fact-sheet-pdf-4000.pdf,4000,"Click Energy","Click Standing - Tariff 12 only",CLI140964SR,Residential,Electricity,Energex,"Time of use","Standing offer",11-Feb-2016,"No contract term",0,"Every 3 months",31.33725,110.5781,,,,,,,28.35275,22.18125,17.0751,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This offer applies to a residential customer in the Energex distribution area with the meteringconfiguration listed above.",,,,,,0.60%,,,,,$12.00,,,,,
