"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-143186-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Saver",POW143186MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",01-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143187-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Saver",POW143187MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",01-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143188-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Saver",POW143188MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",01-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143189-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Saver",POW143189MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",01-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143190-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Saver",POW143190MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",01-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143191-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Saver",POW143191MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",01-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143543-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Saver",POW143543MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143544-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Saver",POW143544MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143545-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Saver",POW143545MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143546-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Saver",POW143546MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143547-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Saver",POW143547MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143548-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Saver",POW143548MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143555-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Saver",POW143555MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143556-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Saver",POW143556MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143557-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Saver",POW143557MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143558-fact-sheet-pdf-2000.pdf,2000,Powershop,"Standard Saver",POW143558MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Ausgriddistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143559-fact-sheet-pdf-2576.pdf,2576,Powershop,"Standard Saver",POW143559MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Endeavourdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143560-fact-sheet-pdf-2340.pdf,2340,Powershop,"Standard Saver",POW143560MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",03-Mar-2016,"No contract term","No lock in contracts Powershop believes customers should always have choice. You have the rightto choose not only to switch to Powershop, but also to move away at any time if you wish.Powershop has no exit fees whatsoever.","Every 1 month",,,,,,,,,,,,,,,,,,"Online Saver",,,No,"This product and document is only applicable to New South Wales customers in the Essentialdistribution area. Other eligibility criteria may apply, contact Powershop for details.",,,,,,$0.00,,,,
electricity-offer-143836-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Living Energy Saver",RED143836MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",23-Mar-2016,"Ongoing contract with benefit period","This is an ongoing Contract with a benefit period of 2 years. We may contact you prior to the end ofyour benefit period to advise options available to enter into a new benefit period, otherwise yourContract will continue until it is ended by you or us.","Every 3 months",,,,,,,,23.00,,,,,,,,,,"Pay on Time™",10%,,No,"This offer is available to business customers in Ausgrid distribution zone with an applicable networktariff. Solar Bonus Schemes are only available to customers who have been approved by Ausgrid,for more information call 131806.",,,,,,$11.04,,,,
electricity-offer-143837-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Living Energy Saver",RED143837MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",23-Mar-2016,"Ongoing contract with benefit period","This is an ongoing Contract with a benefit period of 2 years. We may contact you prior to the end ofyour benefit period to advise options available to enter into a new benefit period, otherwise yourContract will continue until it is ended by you or us.","Every 3 months",,,,,,,,23.00,,,,,,,,,,"Pay on Time™",10%,,No,"This offer is available to business customers in Ausgrid distribution zone with an applicable networktariff. Solar Bonus Schemes are only available to customers who have been approved by Ausgrid,for more information call 131806.",,,,,,$11.04,,,,
electricity-offer-143839-fact-sheet-pdf-2000.pdf,2000,"Red Energy","Easy Saver 10%",RED143839MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",23-Mar-2016,"No contract term","Your contract is ongoing until it is ended by you or us","Every 3 months",,,,,,,,23.00,,,,,,,,,,"Pay on Time™",10%,,No,"This offer is available to business customers in Ausgrid distribution zone with an applicable networktariff. Solar Bonus Schemes are only available to customers who have been approved by Ausgrid,for more information call 131806.",,,,,,$11.04,,,,
